Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 123.89 213.89 123.89 0
#1 service 1 0 255.07 345.07 165.07 0
#1 service 3 0 351.78 441.78 171.78 0
#1 service 5 0 446.25 536.25 176.25 0
#1 service 6 0 541.25 631.25 181.25 0
#1 service 7 0 635.73 725.73 185.73 0
#1 service 2 0 731.11 821.11 191.11 0
#1 service 4 0 823.35 913.35 193.35 0
#1 service 9 0 925.51 1015.51 205.51 0
#1 service 8 0 1018.51 1108.51 208.51 0
#1 service 10 0 1111.51 1201.51 211.51 0
#1 service 11 0 1203.51 1293.51 213.51 0
#1 finish 0 0 1441.02 1441.02 361.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1441.02 361.02 0
