Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 121.33 211.33 121.33 0
#1 service 12 0 215.46 305.46 125.46 0
#1 service 10 0 306.87 396.87 126.87 0
#1 service 11 0 398.29 488.29 128.29 0
#1 service 9 0 491.29 581.29 131.29 0
#1 service 4 0 618.82 708.82 168.82 0
#1 service 6 0 715.15 805.15 175.15 0
#1 service 7 0 807.38 897.38 177.38 0
#1 service 5 0 902.38 992.38 182.38 0
#1 service 2 0 1007.25 1097.25 197.25 0
#1 service 1 0 1098.25 1188.25 198.25 0
#1 service 3 0 1190.49 1280.49 200.49 0
#1 finish 0 0 1371.28 1371.28 291.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1371.28 291.28 0
