Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 62.93 107.07 260.0 107.07 0
#1 service 4 0 279.1 369.1 126.18 93.1
#1 service 12 0 435.14 525.14 192.21 135.14
#1 service 1 0 586.91 676.91 253.98 59.91
#1 service 3 0 722.36 812.36 299.44 77.36
#1 service 2 0 822.21 912.21 309.29 267.21
#1 service 8 0 983.01 1073.01 380.09 374.01
#1 service 7 0 1077.49 1167.49 384.56 564.49
#1 service 10 0 1171.73 1261.73 388.8 745.73
#1 service 5 0 1289.31 1379.31 416.39 804.31
#1 service 9 0 1384.41 1474.41 421.49 701.41
#1 service 11 0 1543.3 1633.3 490.37 1115.3
#1 finish 0 0 1669.35 1669.35 526.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.93  1669.35 526.43 4937.98
