Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 178.07 268.07 178.07 0
#1 service 2 0 271.23 361.23 181.23 0
#1 service 6 0 368.3 458.3 188.3 0
#1 service 7 0 467.3 557.3 197.3 0
#1 service 5 0 560.47 650.47 200.47 0
#1 service 4 0 651.88 741.88 201.88 0
#1 service 3 0 746.35 836.35 206.35 0
#1 service 10 0 877.66 967.66 247.66 0
#1 service 12 0 973.04 1063.04 253.04 0
#1 service 11 0 1071.64 1161.64 261.64 0
#1 service 9 0 1165.77 1255.77 265.77 0
#1 service 8 0 1260.87 1350.87 270.87 0
#1 finish 0 0 1522.1 1522.1 442.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1522.1 442.1 0
