Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 219.28 309.28 219.28 0
#1 service 6 0 314.66 404.66 224.66 0
#1 service 5 0 409.66 499.66 229.66 0
#1 service 7 0 504.66 594.66 234.66 0
#1 service 11 0 606.37 696.37 246.37 0
#1 service 8 0 699.97 789.97 249.97 0
#1 service 4 0 797.97 887.97 257.97 0
#1 service 1 0 890.21 980.21 260.21 0
#1 service 2 0 982.21 1072.21 262.21 0
#1 service 3 0 1074.44 1164.44 264.44 0
#1 service 10 0 1174.29 1264.29 274.29 0
#1 service 12 0 1267.45 1357.45 277.45 0
#1 finish 0 0 1568.22 1568.22 488.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1568.22 488.22 0
