Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 54.17 217.83 362.0 217.83 0
#1 service 7 2.0 366.0 458.0 221.83 0
#1 service 9 0 459.0 549.0 222.83 0
#1 service 10 0 550.0 640.0 223.83 0
#1 service 12 0 643.61 733.61 227.44 0
#1 service 11 0 737.85 827.85 231.68 0
#1 service 6 0 863.97 953.97 267.8 544.97
#1 service 1 0 956.8 1046.8 270.63 358.8
#1 service 2 0 1050.41 1140.41 274.24 360.41
#1 service 4 0 1146.49 1236.49 280.32 346.49
#1 service 5 0 1254.52 1344.52 298.35 773.52
#1 service 3 0 1345.52 1435.52 299.35 775.52
#1 finish 0 0 1611.75 1611.75 475.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   56.17  1611.75 475.58 3159.71
