Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 102.22 192.22 102.22 0
#1 service 11 62.31 196.69 349.0 106.69 0
#1 service 2 0 484.24 574.24 241.92 0
#1 service 3 0 578.36 668.36 246.05 0
#1 service 9 0 794.45 884.45 372.13 57.45
#1 service 8 0 888.57 978.57 376.26 59.57
#1 service 5 0 984.65 1074.65 382.34 0
#1 service 7 0 1101.58 1191.58 409.27 100.58
#1 service 6 0 1200.06 1290.06 417.75 2.06
#1 service 4 0 1332.87 1422.87 460.55 160.87
#1 service 10 0 1500.03 1590.03 537.72 442.03
#1 service 12 0 1604.89 1694.89 552.58 567.89
#1 finish 0 0 1784.39 1784.39 642.08 108.39
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.31  1784.39 642.08 1498.84
