Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 203.18 293.18 203.18 0
#1 service 3 0 297.3 387.3 207.3 0
#1 service 1 0 524.33 614.33 344.33 0
#1 service 11 0 618.81 708.81 348.81 300.81
#1 service 9 0 754.46 844.46 394.46 17.46
#1 service 8 0 848.58 938.58 398.58 19.58
#1 service 5 11.34 944.66 1046.0 404.66 0
#1 service 7 0 1072.93 1162.93 431.59 71.93
#1 service 6 0 1171.41 1261.41 440.07 0
#1 service 4 0 1304.21 1394.21 482.88 132.21
#1 service 10 0 1471.38 1561.38 560.04 413.38
#1 service 12 0 1576.24 1666.24 574.9 539.24
#1 finish 0 0 1755.74 1755.74 664.4 79.74
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.34  1755.74 664.4 1574.34
