Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 61.36 125.64 277.0 125.64 0
#1 service 9 0 310.14 400.14 158.78 34.14
#1 service 1 0 455.94 545.94 214.58 0
#1 service 6 0 599.17 689.17 267.81 0
#1 service 4 47.59 693.41 831.0 272.05 0
#1 service 10 0 905.33 995.33 346.38 218.33
#1 service 12 0 1003.39 1093.39 354.44 592.39
#1 service 8 0 1106.2 1196.2 367.25 333.2
#1 service 7 0 1218.15 1308.15 389.2 0
#1 service 5 0 1353.46 1443.46 434.51 82.46
#1 service 2 0 1502.13 1592.13 493.18 798.13
#1 service 3 0 1613.97 1703.97 515.02 720.97
#1 finish 0 0 1923.62 1923.62 734.67 247.62
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   108.95  1923.62 734.67 3027.25
