Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 61.36 125.64 277.0 125.64 0
#1 service 9 0 310.14 400.14 158.78 34.14
#1 service 1 0 455.94 545.94 214.58 0
#1 service 6 0 599.17 689.17 267.81 0
#1 service 4 47.59 693.41 831.0 272.05 0
#1 service 12 0 911.05 1001.05 352.1 500.05
#1 service 10 0 1009.11 1099.11 360.16 322.11
#1 service 8 0 1104.11 1194.11 365.16 331.11
#1 service 7 0 1216.07 1306.07 387.12 0
#1 service 5 0 1351.38 1441.38 432.43 80.38
#1 service 2 0 1500.05 1590.05 491.1 796.05
#1 service 3 0 1611.89 1701.89 512.94 718.89
#1 finish 0 0 1921.53 1921.53 732.58 245.53
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   108.95  1921.53 732.58 3028.25
