Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 61.36 125.64 277.0 125.64 0
#1 service 9 0 310.14 400.14 158.78 34.14
#1 service 6 57.33 493.67 641.0 252.31 0
#1 service 1 0 694.23 784.23 305.54 0
#1 service 2 0 787.05 877.05 308.37 83.05
#1 service 3 0 898.89 988.89 330.21 5.89
#1 service 4 0 1061.9 1151.9 403.22 268.9
#1 service 5 55.82 1159.18 1305.0 410.5 0
#1 service 7 0 1350.31 1440.31 455.81 96.31
#1 service 8 0 1462.26 1552.26 477.76 689.26
#1 service 10 0 1557.26 1647.26 482.76 870.26
#1 service 12 0 1655.33 1745.33 490.82 1244.33
#1 finish 0 0 1939.57 1939.57 685.06 263.57
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   174.5  1939.57 685.06 3555.72
