Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 120.93 210.93 120.93 0
#1 service 4 0 210.93 300.93 120.93 0
#1 service 7 0 300.93 390.93 120.93 0
#1 service 11 0 390.93 480.93 120.93 0
#1 service 6 0 480.93 570.93 120.93 0
#1 service 12 0 570.93 660.93 120.93 0
#1 service 5 0 660.93 750.93 120.93 0
#1 service 9 0 750.93 840.93 120.93 0
#1 service 10 0 840.93 930.93 120.93 0
#1 service 3 0 1003.17 1093.17 193.17 745.17
#1 service 2 0 1114.19 1204.19 214.19 860.19
#1 service 1 0 1312.38 1402.38 322.38 0
#1 finish 0 0 1602.35 1602.35 522.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1602.35 522.35 1605.36
