Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 101.6 191.6 101.6 0
#1 service 10 0 193.83 283.83 103.83 0
#1 service 8 0 304.93 394.93 124.93 0
#1 service 5 0 399.05 489.05 129.05 0
#1 service 7 0 494.71 584.71 134.71 0
#1 service 6 0 589.71 679.71 139.71 0
#1 service 4 0 681.94 771.94 141.94 0
#1 service 3 0 772.94 862.94 142.94 0
#1 service 2 0 863.94 953.94 143.94 0
#1 service 1 0 962.01 1052.01 152.01 0
#1 service 12 0 1090.49 1180.49 190.49 0
#1 service 9 0 1214.22 1304.22 224.22 0
#1 finish 0 0 1411.24 1411.24 331.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1411.24 331.24 0
