Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 213.66 303.66 213.66 0
#1 service 4 0 307.27 397.27 217.27 0
#1 service 3 0 399.5 489.5 219.5 0
#1 service 5 0 490.5 580.5 220.5 0
#1 service 8 0 585.6 675.6 225.6 0
#1 service 2 0 681.6 771.6 231.6 0
#1 service 1 0 774.43 864.43 234.43 0
#1 service 6 0 868.43 958.43 238.43 0
#1 service 9 0 963.43 1053.43 243.43 0
#1 service 10 0 1086.67 1176.67 276.67 0
#1 service 11 0 1181.15 1271.15 281.15 0
#1 service 12 0 1274.15 1364.15 284.15 0
#1 finish 0 0 1568.58 1568.58 488.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1568.58 488.58 0
