Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 85.87 175.87 85.87 0
#1 service 9 0 176.87 266.87 86.87 0
#1 service 11 0 271.34 361.34 91.34 0
#1 service 8 0 371.54 461.54 101.54 0
#1 service 3 0 525.11 615.11 165.11 0
#1 service 2 0 618.27 708.27 168.27 0
#1 service 1 0 712.27 802.27 172.27 0
#1 service 5 0 814.27 904.27 184.27 0
#1 service 6 0 905.27 995.27 185.27 0
#1 service 4 0 997.5 1087.5 187.5 0
#1 service 7 0 1088.92 1178.92 188.92 0
#1 service 12 0 1261.92 1351.92 271.92 0
#1 finish 0 0 1418.53 1418.53 338.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1418.53 338.53 0
