Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 115.35 205.35 115.35 0
#1 service 8 0 238.47 328.47 148.47 0
#1 service 7 0 334.3 424.3 154.3 0
#1 service 6 0 426.54 516.54 156.54 0
#1 service 4 0 517.54 607.54 157.54 0
#1 service 5 0 610.7 700.7 160.7 0
#1 service 2 0 719.73 809.73 179.73 0
#1 service 1 0 811.96 901.96 181.96 0
#1 service 3 0 904.96 994.96 184.96 0
#1 service 9 0 1031.09 1121.09 221.09 0
#1 service 10 0 1149.39 1239.39 249.39 0
#1 service 11 0 1242.55 1332.55 252.55 0
#1 finish 0 0 1417.15 1417.15 337.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1417.15 337.15 0
