Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 208.6 298.6 208.6 0
#1 service 10 0 299.6 389.6 209.6 0
#1 service 1 0 416.23 506.23 236.23 0
#1 service 2 0 515.66 605.66 245.66 0
#1 service 3 0 620.89 710.89 260.89 0
#1 service 5 0 713.72 803.72 263.72 0
#1 service 6 0 804.72 894.72 264.72 0
#1 service 12 0 897.88 987.88 267.88 0
#1 service 7 0 989.3 1079.3 269.3 0
#1 service 11 0 1081.53 1171.53 271.53 0
#1 service 4 0 1175.66 1265.66 275.66 0
#1 service 9 0 1293.96 1383.96 303.96 0
#1 finish 0 0 1583.44 1583.44 503.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1583.44 503.44 0
