Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 92.63 182.63 92.63 0
#1 service 2 202.91 211.09 504.0 121.09 0
#1 service 3 0 544.82 634.82 161.91 2.82
#1 service 12 0 723.87 813.87 250.96 93.87
#1 service 6 0 819.25 909.25 256.35 12.25
#1 service 9 0 944.48 1034.48 291.57 65.48
#1 service 11 0 1053.69 1143.69 310.78 71.69
#1 service 8 0 1149.69 1239.69 316.78 75.69
#1 service 7 0 1398.89 1488.89 475.98 334.89
#1 service 10 0 1509.99 1599.99 497.08 341.99
#1 service 4 0 1683.75 1773.75 580.84 450.75
#1 service 5 0 1778.22 1868.22 585.31 826.22
#1 finish 0 0 2053.78 2053.78 770.88 377.78
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   202.91  2053.78 770.88 2653.42
