Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 92.63 182.63 92.63 0
#1 service 2 202.91 211.09 504.0 121.09 0
#1 service 3 0 544.82 634.82 161.91 2.82
#1 service 6 25.86 723.14 839.0 250.23 0
#1 service 9 0 874.23 964.23 285.46 0
#1 service 11 0 983.44 1073.44 304.67 1.44
#1 service 8 0 1079.44 1169.44 310.67 5.44
#1 service 12 0 1232.69 1322.69 373.92 602.69
#1 service 7 0 1419.08 1509.08 470.31 355.08
#1 service 10 0 1530.17 1620.17 491.4 362.17
#1 service 4 0 1703.93 1793.93 575.17 470.93
#1 service 5 0 1798.4 1888.4 579.64 846.4
#1 finish 0 0 2073.97 2073.97 765.2 397.97
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   228.77  2073.97 765.2 3044.93
