Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 92.63 182.63 92.63 0
#1 service 2 202.91 211.09 504.0 121.09 0
#1 service 12 0 569.6 659.6 186.7 0
#1 service 6 84.01 664.99 839.0 192.08 0
#1 service 9 0 874.23 964.23 227.31 0
#1 service 11 0 983.44 1073.44 246.52 1.44
#1 service 8 0 1079.44 1169.44 252.52 5.44
#1 service 7 0 1328.64 1418.64 411.72 264.64
#1 service 10 0 1439.73 1529.73 432.82 271.73
#1 service 4 0 1613.49 1703.49 516.58 380.49
#1 service 5 0 1707.97 1797.97 521.05 755.97
#1 service 3 0 1948.24 2038.24 671.32 1406.24
#1 finish 0 0 2081.19 2081.19 714.27 405.19
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   286.92  2081.19 714.27 3491.14
