Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 223.14 313.14 223.14 0
#1 service 5 0 399.43 489.43 309.43 0
#1 service 3 0 490.43 580.43 310.43 0
#1 service 11 0 590.48 680.48 320.48 0
#1 service 2 0 686.56 776.56 326.56 0
#1 service 1 0 780.8 870.8 330.8 0
#1 service 4 0 877.13 967.13 337.13 0
#1 service 6 0 968.13 1058.13 338.13 0
#1 service 7 0 1061.13 1151.13 341.13 0
#1 service 10 0 1155.25 1245.25 345.25 51.25
#1 service 9 0 1249.37 1339.37 349.37 236.37
#1 service 12 0 1492.84 1582.84 502.84 81.84
#1 finish 0 0 1758.67 1758.67 678.67 82.67
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1758.67 678.67 452.14
