Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 102.04 192.04 102.04 0
#1 service 7 0 198.13 288.13 108.13 0
#1 service 5 0 292.6 382.6 112.6 0
#1 service 4 0 384.6 474.6 114.6 0
#1 service 9 0 492.98 582.98 132.98 0
#1 service 10 0 588.08 678.08 138.08 0
#1 service 12 0 721.5 811.5 181.5 0
#1 service 11 0 813.74 903.74 183.74 0
#1 service 1 0 939.58 1029.58 219.58 0
#1 service 2 0 1033.19 1123.19 223.19 0
#1 service 3 0 1125.19 1215.19 225.19 0
#1 service 6 0 1218.79 1308.79 228.79 0
#1 finish 0 0 1413.81 1413.81 333.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1413.81 333.81 0
