Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 34.41 124.41 34.41 0
#1 service 7 0 125.82 215.82 35.82 0
#1 service 5 0 219.95 309.95 39.95 0
#1 service 6 0 312.18 402.18 42.18 0
#1 service 4 0 403.18 493.18 43.18 0
#1 service 3 0 496.34 586.34 46.34 0
#1 service 2 0 590.47 680.47 50.47 0
#1 service 1 0 704.55 794.55 74.55 0
#1 service 11 0 830.9 920.9 110.9 0
#1 service 12 0 921.9 1011.9 111.9 0
#1 service 10 0 1018.97 1108.97 118.97 0
#1 service 9 0 1114.35 1204.35 124.35 0
#1 finish 0 0 1292.81 1292.81 212.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1292.81 212.81 0
