Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 79.83 169.83 79.83 0
#1 service 10 0 176.23 266.23 86.23 0
#1 service 11 0 269.06 359.06 89.06 0
#1 service 5 0 366.27 456.27 96.27 0
#1 service 7 0 461.37 551.37 101.37 0
#1 service 8 0 559.92 649.92 109.92 0
#1 service 12 0 653.52 743.52 113.52 0
#1 service 9 0 746.35 836.35 116.35 0
#1 service 2 0 857.94 947.94 137.94 0
#1 service 1 0 952.18 1042.18 142.18 0
#1 service 4 0 1050.72 1140.72 150.72 0
#1 service 3 0 1148.0 1238.0 158.0 0
#1 finish 0 0 1310.41 1310.41 230.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1310.41 230.41 0
