Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 137.28 227.28 137.28 0
#1 service 10 0 229.51 319.51 139.51 0
#1 service 9 0 322.68 412.68 142.68 0
#1 service 11 0 415.84 505.84 145.84 0
#1 service 1 0 594.59 684.59 234.59 0
#1 service 2 0 702.59 792.59 252.59 0
#1 service 3 0 807.72 897.72 267.72 0
#1 service 4 0 899.14 989.14 269.14 0
#1 service 5 0 990.14 1080.14 270.14 0
#1 service 6 0 1082.37 1172.37 272.37 0
#1 service 7 0 1176.85 1266.85 276.85 0
#1 service 8 0 1282.88 1372.88 292.88 0
#1 finish 0 0 1542.53 1542.53 462.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1542.53 462.53 0
