Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 39.62 129.62 39.62 0
#1 service 12 0 131.62 221.62 41.62 0
#1 service 4 0 340.86 430.86 160.86 0
#1 service 9 0 494.87 584.87 224.87 0
#1 service 3 0 659.34 749.34 299.34 0
#1 service 2 0 752.5 842.5 302.5 0
#1 service 1 0 889.37 979.37 349.37 0
#1 service 7 0 1087.6 1177.6 457.6 0
#1 service 8 0 1180.42 1270.42 460.42 0
#1 service 6 0 1274.42 1364.42 464.42 0
#1 service 5 0 1369.42 1459.42 469.42 0
#1 service 10 0 1633.04 1723.04 643.04 156.04
#1 finish 0 0 1832.15 1832.15 752.15 156.15
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1832.15 752.15 312.19
