Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 109.11 199.11 109.11 0
#1 service 5 0 372.73 462.73 282.73 0
#1 service 6 0 467.73 557.73 287.73 0
#1 service 8 0 561.73 651.73 291.73 0
#1 service 7 0 654.55 744.55 294.55 0
#1 service 1 0 852.78 942.78 402.78 0
#1 service 2 0 989.65 1079.65 449.65 0
#1 service 3 0 1082.82 1172.82 452.82 0
#1 service 9 0 1247.28 1337.28 527.28 0
#1 service 4 0 1401.29 1491.29 591.29 0
#1 service 12 0 1610.53 1700.53 710.53 65.53
#1 service 11 0 1702.53 1792.53 712.53 155.53
#1 finish 0 0 1832.15 1832.15 752.15 156.15
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1832.15 752.15 377.21
