Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 93.11 103.11 93.11 0
#1 service 4 42.24 108.76 161.0 98.76 0
#1 service 6 0 175.42 185.42 113.19 0
#1 service 5 0 205.12 215.12 132.88 0
#1 service 3 0 226.52 236.52 144.29 0
#1 service 1 0 243.23 253.23 150.99 0
#1 service 12 55.38 258.62 324.0 156.38 0
#1 service 2 0 335.7 345.7 168.08 50.7
#1 service 7 0 372.72 382.72 195.1 69.72
#1 service 10 0 423.87 433.87 236.25 140.87
#1 service 8 0 454.48 464.48 256.86 104.48
#1 service 11 0 483.59 493.59 275.97 177.59
#1 finish 0 0 561.33 561.33 343.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   97.62  561.33 343.71 543.37
