Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 93.11 103.11 93.11 0
#1 service 4 42.24 108.76 161.0 98.76 0
#1 service 6 0 175.42 185.42 113.19 0
#1 service 8 0 195.27 205.27 123.04 0
#1 service 10 0 225.89 235.89 143.65 0
#1 service 7 0 277.03 287.03 184.8 0
#1 service 2 0 314.05 324.05 211.82 29.05
#1 service 12 0 335.76 345.76 223.52 0
#1 service 1 0 351.14 361.14 228.91 63.14
#1 service 3 0 367.85 377.85 235.61 138.85
#1 service 5 0 389.25 399.25 247.02 160.25
#1 service 11 0 437.33 447.33 285.09 131.33
#1 finish 0 0 515.07 515.07 352.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   42.24  515.07 352.84 522.62
