Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 85.84 95.84 85.84 0
#1 service 4 55.12 110.88 176.0 100.88 0
#1 service 7 0 183.07 193.07 107.95 0
#1 service 6 0 200.35 210.35 115.23 0
#1 service 8 66.65 215.35 292.0 120.23 0
#1 service 9 0 294.24 304.24 122.46 109.24
#1 service 2 0 321.32 331.32 139.55 0
#1 service 5 0 339.39 349.39 147.61 78.39
#1 service 11 68.91 356.09 435.0 154.32 0
#1 service 3 0 455.4 465.4 174.72 273.4
#1 service 12 0 489.42 499.42 198.74 48.42
#1 service 10 0 524.73 534.73 224.06 0
#1 finish 0 0 612.73 612.73 302.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   190.68  612.73 302.06 509.44
