Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 151.75 50.25 212.0 50.25 0
#1 service 8 0 224.53 234.53 62.78 32.53
#1 service 3 0 251.65 261.65 79.9 0
#1 service 2 0 269.26 279.26 87.51 53.26
#1 service 1 0 282.26 292.26 90.51 162.26
#1 service 5 0 305.26 315.26 103.51 110.26
#1 service 12 60.44 325.56 396.0 113.81 0
#1 service 10 0 401.83 411.83 119.64 180.83
#1 service 11 0 415.95 425.95 123.76 0
#1 service 6 0 435.85 445.85 133.66 0
#1 service 4 0 464.24 474.24 152.05 322.24
#1 service 9 156.7 482.3 649.0 160.11 0
#1 finish 0 0 696.0 696.0 207.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   368.89  696.0 207.11 861.39
