Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 290.8 52.2 353.0 52.2 0
#1 service 9 40.46 361.54 412.0 60.75 0
#1 service 4 0 418.71 428.71 67.45 0
#1 service 12 0 439.34 449.34 78.08 12.34
#1 service 8 0 453.34 463.34 82.08 93.34
#1 service 7 0 468.34 478.34 87.08 233.34
#1 service 2 0 485.41 495.41 94.15 0
#1 service 1 0 497.65 507.65 96.39 0
#1 service 3 0 512.65 522.65 101.39 175.65
#1 service 5 0 528.03 538.03 106.78 316.03
#1 service 11 0 548.03 558.03 116.78 204.03
#1 service 6 0 572.35 582.35 131.09 213.35
#1 finish 0 0 638.43 638.43 187.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   331.25  638.43 187.17 1248.07
