Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 220.77 55.23 286.0 55.23 0
#1 service 5 59.9 291.1 361.0 60.33 0
#1 service 9 19.76 363.24 393.0 62.56 0
#1 service 2 0 407.56 417.56 77.12 0
#1 service 4 0 422.95 432.95 82.51 0
#1 service 3 0 442.0 452.0 91.56 0
#1 service 6 0 459.28 469.28 98.84 40.28
#1 service 8 0 475.99 485.99 105.55 0
#1 service 7 0 494.53 504.53 114.09 0
#1 service 10 0 506.77 516.77 116.33 0
#1 service 12 0 528.17 538.17 127.73 168.17
#1 service 1 0 548.37 558.37 137.93 76.37
#1 finish 0 0 605.38 605.38 184.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   300.44  605.38 184.94 284.82
