Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 89.74 99.74 89.74 0
#1 service 8 0 113.77 123.77 103.77 0
#1 service 1 103.43 143.57 257.0 123.57 0
#1 service 2 0 262.0 272.0 128.57 0
#1 service 4 0 282.82 292.82 139.39 0
#1 service 7 77.78 304.22 392.0 150.79 0
#1 service 5 0 402.05 412.05 160.84 0
#1 service 3 0 417.71 427.71 166.5 0
#1 service 12 0 468.51 478.51 207.3 17.51
#1 service 6 0 495.63 505.63 224.42 300.63
#1 service 10 0 515.92 525.92 234.72 312.92
#1 service 9 28.75 532.25 571.0 241.04 0
#1 finish 0 0 666.59 666.59 336.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   209.96  666.59 336.63 631.06
