Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 89.74 99.74 89.74 0
#1 service 8 0 113.77 123.77 103.77 0
#1 service 1 103.43 143.57 257.0 123.57 0
#1 service 2 0 262.0 272.0 128.57 0
#1 service 4 0 282.82 292.82 139.39 0
#1 service 7 77.78 304.22 392.0 150.79 0
#1 service 3 0 406.87 416.87 165.66 0
#1 service 5 0 422.52 432.52 171.31 0
#1 service 6 0 459.21 469.21 198.0 264.21
#1 service 9 84.72 476.28 571.0 205.07 0
#1 service 12 0 581.44 591.44 215.51 130.44
#1 service 10 0 599.98 609.98 224.05 396.98
#1 finish 0 0 703.22 703.22 317.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   265.93  703.22 317.29 791.63
