Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 85.0 95.0 85.0 0
#1 service 9 70.76 97.24 178.0 87.24 0
#1 service 10 0 186.94 196.94 96.18 0
#1 service 12 0 205.89 215.89 105.12 0
#1 service 11 237.11 222.89 470.0 112.12 0
#1 service 8 0 477.07 487.07 119.2 0
#1 service 7 0 496.02 506.02 128.14 87.02
#1 service 5 0 514.5 524.5 136.63 0
#1 service 2 0 572.35 582.35 184.48 127.35
#1 service 1 0 588.76 598.76 190.88 243.76
#1 service 3 0 607.81 617.81 199.94 327.81
#1 service 4 0 630.85 640.85 212.98 138.85
#1 finish 0 0 761.06 761.06 333.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   307.88  761.06 333.18 924.79
