Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 361.32 89.68 461.0 89.68 0
#1 service 11 69.35 517.65 597.0 146.33 0
#1 service 10 0 633.35 643.35 182.67 0
#1 service 9 0.59 668.41 679.0 207.73 0
#1 service 12 0 761.39 771.39 290.12 71.39
#1 service 6 0 837.15 847.15 355.88 140.15
#1 service 4 0 894.57 904.57 403.3 301.57
#1 service 7 0 909.95 919.95 408.68 247.95
#1 service 5 0 936.95 946.95 425.68 246.95
#1 service 2 0 992.83 1002.83 471.56 372.83
#1 service 3 0 1038.44 1048.44 507.17 405.44
#1 service 1 0 1085.92 1095.92 544.66 517.92
#1 finish 0 0 1156.13 1156.13 604.86 352.13
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   431.27  1156.13 604.86 2656.35
