Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 361.32 89.68 461.0 89.68 0
#1 service 11 69.35 517.65 597.0 146.33 0
#1 service 9 16.93 652.07 679.0 201.4 0
#1 service 12 0 761.39 771.39 283.79 71.39
#1 service 6 0 837.15 847.15 349.55 140.15
#1 service 4 0 894.57 904.57 396.97 301.57
#1 service 7 0 909.95 919.95 402.35 247.95
#1 service 5 0 936.95 946.95 419.35 246.95
#1 service 2 0 992.83 1002.83 465.23 372.83
#1 service 3 0 1038.44 1048.44 500.84 405.44
#1 service 1 0 1085.92 1095.92 538.32 517.92
#1 service 10 0 1182.07 1192.07 624.47 457.07
#1 finish 0 0 1218.07 1218.07 650.47 414.07
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   447.6  1218.07 650.47 3175.35
