Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 68.0 78.0 68.0 0
#1 service 6 0 81.61 91.61 71.61 0
#1 service 7 37.76 113.24 161.0 93.24 0
#1 service 5 0 166.66 176.66 98.9 3.66
#1 service 10 0 313.72 323.72 235.95 0
#1 service 11 54.16 327.84 392.0 240.08 0
#1 service 12 0 401.22 411.22 249.3 123.22
#1 service 2 0 513.87 523.87 351.95 0
#1 service 3 0 534.31 544.31 362.39 261.31
#1 service 1 27.22 548.78 586.0 366.86 0
#1 service 4 0 641.97 651.97 422.83 196.97
#1 service 9 0 665.9 675.9 436.76 0
#1 finish 0 0 753.91 753.91 514.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   119.14  753.91 514.77 585.16
