Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 214.54 82.46 307.0 82.46 0
#1 service 2 58.12 327.88 396.0 103.34 0
#1 service 3 0 427.14 437.14 134.49 0
#1 service 6 0 468.03 478.03 165.37 0
#1 service 8 0 510.79 520.79 198.13 0
#1 service 9 0 541.81 551.81 219.15 0
#1 service 7 0 562.44 572.44 229.79 0
#1 service 5 0 610.46 620.46 267.8 42.46
#1 service 4 0 651.84 661.84 299.18 84.84
#1 service 10 0 735.9 745.9 373.24 608.9
#1 service 11 0 781.96 791.96 409.3 82.96
#1 service 12 0 823.97 833.97 441.31 207.97
#1 finish 0 0 957.53 957.53 564.87 153.53
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   272.66  957.53 564.87 1180.65
