Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 41.8 47.2 99.0 47.2 0
#1 service 6 33.93 106.07 150.0 54.27 0
#1 service 1 72.79 162.21 245.0 66.48 0
#1 service 2 28.76 247.24 286.0 68.72 0
#1 service 3 59.9 291.1 361.0 73.81 0
#1 service 4 19.76 363.24 393.0 76.05 0
#1 service 7 0 402.9 412.9 85.95 275.9
#1 service 8 0 420.52 430.52 93.57 244.52
#1 service 11 0 450.24 460.24 113.29 183.24
#1 service 12 0 463.4 473.4 116.45 98.4
#1 service 10 0 482.34 492.34 125.4 203.34
#1 service 9 49.79 511.21 571.0 144.26 0
#1 finish 0 0 632.06 632.06 205.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   306.74  632.06 205.32 1005.4
