Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 210.48 74.52 295.0 74.52 0
#1 service 6 25.78 304.22 340.0 83.74 0
#1 service 2 1.0 357.0 368.0 100.74 0
#1 service 7 0 381.89 391.89 114.63 60.89
#1 service 8 20.01 396.99 427.0 119.73 0
#1 service 11 35.96 439.04 485.0 131.77 0
#1 service 4 0 495.3 505.3 142.07 280.3
#1 service 1 0 515.35 525.35 152.12 108.35
#1 service 10 0 544.45 554.45 171.22 330.45
#1 service 12 0 571.21 581.21 187.98 410.21
#1 service 9 0 588.49 598.49 195.26 0
#1 service 3 0 622.54 632.54 219.31 421.54
#1 finish 0 0 718.33 718.33 305.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   293.23  718.33 305.1 1611.73
