Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 19.92 29.92 19.92 0
#1 service 1 0 54.13 64.13 44.13 0
#1 service 9 70.31 79.69 160.0 59.69 0
#1 service 4 0 165.0 175.0 64.69 18.0
#1 service 3 0 181.32 191.32 71.01 0
#1 service 2 0 196.71 206.71 76.4 10.71
#1 service 6 0 211.71 221.71 81.4 0
#1 service 5 0 229.71 239.71 89.4 62.71
#1 service 7 0 248.65 258.65 98.34 0
#1 service 12 0 282.25 292.25 121.94 83.25
#1 service 8 0 303.96 313.96 133.65 116.96
#1 service 11 0 315.37 325.37 135.06 83.37
#1 finish 0 0 378.74 378.74 188.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   70.31  378.74 188.43 375.01
