Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 19.92 29.92 19.92 0
#1 service 11 35.53 63.47 109.0 53.47 0
#1 service 8 0 110.41 120.41 54.88 0
#1 service 12 0 132.12 142.12 66.58 0
#1 service 7 0 165.72 175.72 90.19 0
#1 service 5 0 184.66 194.66 99.13 17.66
#1 service 6 0 202.66 212.66 107.13 0
#1 service 2 0 217.66 227.66 112.13 31.66
#1 service 1 0 236.61 246.61 121.07 66.61
#1 service 3 0 252.69 262.69 127.16 22.69
#1 service 4 0 269.02 279.02 133.48 122.02
#1 service 9 0 284.02 294.02 138.48 64.02
#1 finish 0 0 336.74 336.74 181.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   35.53  336.74 181.2 324.66
