Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 19.92 29.92 19.92 0
#1 service 1 0 54.13 64.13 44.13 0
#1 service 11 12.66 86.34 109.0 66.34 0
#1 service 8 0 110.41 120.41 67.75 0
#1 service 12 0 132.12 142.12 79.45 0
#1 service 7 0 165.72 175.72 103.06 0
#1 service 5 0 184.66 194.66 112.0 17.66
#1 service 6 0 202.66 212.66 120.0 0
#1 service 2 0 217.66 227.66 125.0 31.66
#1 service 3 0 233.05 243.05 130.39 3.05
#1 service 4 0 249.37 259.37 136.71 102.37
#1 service 9 0 264.37 274.37 141.71 44.37
#1 finish 0 0 317.09 317.09 184.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.66  317.09 184.43 199.12
