Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 94.03 104.03 94.03 0
#1 service 12 0 118.59 128.59 108.59 0
#1 service 3 0 156.75 166.75 136.75 0
#1 service 5 0 168.99 178.99 138.99 0
#1 service 2 0 195.39 205.39 155.39 0
#1 service 7 114.61 216.39 341.0 166.39 0
#1 service 11 67.92 367.08 445.0 192.47 0
#1 service 1 0 459.0 469.0 206.47 134.0
#1 service 4 0 493.52 503.52 230.98 240.52
#1 service 6 0 531.82 541.82 259.28 210.82
#1 service 8 0 560.07 570.07 277.53 294.07
#1 service 10 0 589.3 599.3 296.77 263.3
#1 finish 0 0 699.55 699.55 397.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   182.53  699.55 397.01 1142.7
