Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 27.02 37.02 27.02 0
#1 service 8 0 47.22 57.22 37.22 0
#1 service 2 87.17 64.83 162.0 44.83 0
#1 service 1 278.53 166.47 455.0 49.3 0
#1 service 6 98.0 465.0 573.0 59.3 0
#1 service 3 0 577.47 587.47 63.78 0
#1 service 5 0 592.57 602.57 68.88 439.57
#1 service 4 0 606.69 616.69 73.0 479.69
#1 service 10 0 635.67 645.67 91.97 0
#1 service 9 0 660.53 670.53 106.84 0
#1 service 7 0 684.46 694.46 120.77 323.46
#1 service 11 0 701.74 711.74 128.05 39.74
#1 finish 0 0 722.92 722.92 139.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   463.7  722.92 139.23 1282.47
