Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 94.03 104.03 94.03 0
#1 service 12 0 118.59 128.59 108.59 0
#1 service 5 0 154.55 164.55 134.55 0
#1 service 3 0 166.79 176.79 136.79 0
#1 service 1 70.57 193.43 274.0 153.43 0
#1 service 2 0 303.07 313.07 182.5 0
#1 service 7 6.93 324.07 341.0 193.5 0
#1 service 11 67.92 367.08 445.0 219.58 0
#1 service 4 0 470.63 480.63 245.21 217.63
#1 service 8 0 501.85 511.85 266.42 235.85
#1 service 10 0 531.08 541.08 285.66 205.08
#1 service 6 0 571.49 581.49 316.07 250.49
#1 finish 0 0 663.59 663.59 398.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   145.42  663.59 398.17 909.05
