Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 132.9 82.1 225.0 82.1 0
#1 service 10 0 255.41 265.41 112.51 0
#1 service 8 0 284.65 294.65 131.75 18.65
#1 service 4 0 315.86 325.86 152.96 62.86
#1 service 1 0 350.38 360.38 177.48 25.38
#1 service 11 60.62 374.38 445.0 191.48 0
#1 service 3 0 454.0 464.0 200.48 224.0
#1 service 5 0 466.24 476.24 202.71 238.24
#1 service 2 0 492.64 502.64 219.11 181.64
#1 service 7 0 513.64 523.64 230.11 134.64
#1 service 12 0 526.8 536.8 233.27 305.8
#1 service 9 0 551.36 561.36 247.83 304.36
#1 finish 0 0 655.39 655.39 341.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   193.52  655.39 341.87 1495.56
