Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 180.2 96.8 287.0 96.8 0
#1 service 11 9.96 299.04 319.0 108.84 0
#1 service 8 0 351.02 361.02 140.86 0
#1 service 4 0 369.08 379.08 148.92 0
#1 service 2 0 396.54 406.54 166.38 0
#1 service 1 0 425.41 435.41 185.25 0
#1 service 12 0 461.89 471.89 211.73 0
#1 service 3 0 480.83 490.83 220.67 71.83
#1 service 10 0 498.64 508.64 228.48 133.64
#1 service 5 0 519.64 529.64 239.48 0
#1 service 7 0 570.68 580.68 280.52 124.68
#1 service 9 0 586.33 596.33 286.17 135.33
#1 finish 0 0 675.11 675.11 364.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   190.16  675.11 364.95 465.48
