Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 71.49 88.51 170.0 88.51 0
#1 service 11 66.0 175.0 251.0 93.51 0
#1 service 3 0 263.53 273.53 106.04 73.53
#1 service 6 0 286.34 296.34 118.85 0
#1 service 4 0 313.45 323.45 135.96 0
#1 service 2 0 331.45 341.45 143.96 0
#1 service 5 0 344.62 354.62 147.13 95.62
#1 service 1 22.16 363.84 396.0 156.35 0
#1 service 9 60.55 409.45 480.0 169.8 0
#1 service 10 0 485.0 495.0 174.8 132.0
#1 service 8 0 504.85 514.85 184.65 250.85
#1 service 7 0 535.87 545.87 205.67 87.87
#1 finish 0 0 632.99 632.99 292.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   220.2  632.99 292.79 639.87
