Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 419.0 25.0 454.0 25.0 0
#1 service 11 24.78 474.22 509.0 45.22 0
#1 service 5 0 545.06 555.06 81.28 0
#1 service 7 0 579.06 589.06 105.28 0
#1 service 12 0 593.53 603.53 109.75 0
#1 service 4 0 617.85 627.85 124.07 0
#1 service 3 0 641.0 651.0 137.22 0
#1 service 1 0 675.0 685.0 161.22 10.0
#1 service 8 0 697.65 707.65 173.87 0
#1 service 2 0 726.03 736.03 192.26 34.03
#1 service 6 0 753.15 763.15 209.37 96.15
#1 service 9 0 773.59 783.59 219.81 100.59
#1 finish 0 0 812.02 812.02 248.24 8.02
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   443.78  812.02 248.24 248.79
