Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 93.34 92.66 196.0 92.66 0
#1 service 1 0 215.03 225.03 111.68 0
#1 service 2 53.9 232.1 296.0 118.75 0
#1 service 5 0 304.0 314.0 126.75 112.0
#1 service 11 0 324.44 334.44 137.19 0
#1 service 3 0 347.44 357.44 150.19 121.44
#1 service 8 0 361.91 371.91 154.67 0
#1 service 7 0 375.91 385.91 158.67 0
#1 service 4 0 389.52 399.52 162.27 0
#1 service 9 119.07 400.93 530.0 163.68 0
#1 service 6 0 549.24 559.24 182.92 0
#1 service 12 0 583.57 593.57 207.25 210.57
#1 finish 0 0 666.63 666.63 280.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   266.32  666.63 280.31 444.01
