Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 198.23 41.77 250.0 41.77 0
#1 service 5 109.94 258.06 378.0 49.84 0
#1 service 6 0 396.97 406.97 68.81 0
#1 service 9 0 409.21 419.21 71.05 0
#1 service 12 0 424.31 434.31 76.14 0
#1 service 1 0 453.41 463.41 95.25 148.41
#1 service 8 0 477.63 487.63 109.46 290.63
#1 service 7 0 489.04 499.04 110.88 257.04
#1 service 10 0 508.04 518.04 119.88 0
#1 service 3 47.93 534.07 592.0 135.91 0
#1 service 4 0 599.21 609.21 143.12 442.21
#1 service 11 0 631.17 641.17 165.07 0
#1 finish 0 0 670.32 670.32 194.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   356.09  670.32 194.23 1138.29
