Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 68.0 78.0 68.0 0
#1 service 4 12.54 105.46 128.0 95.46 0
#1 service 2 0 143.26 153.26 110.72 0
#1 service 3 0 161.75 171.75 119.21 0
#1 service 1 0 183.96 193.96 131.42 0
#1 service 11 31.07 210.93 252.0 148.39 0
#1 service 8 0 256.12 266.12 152.51 0
#1 service 5 0 276.12 286.12 162.51 0
#1 service 9 0 308.26 318.26 184.64 0
#1 service 7 0 344.43 354.43 210.82 6.43
#1 service 6 0 363.87 373.87 220.25 69.87
#1 service 12 0 411.31 421.31 257.69 168.31
#1 finish 0 0 514.65 514.65 351.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   43.61  514.65 351.04 244.61
