Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 68.0 78.0 68.0 0
#1 service 4 12.54 105.46 128.0 95.46 0
#1 service 2 0 143.26 153.26 110.72 0
#1 service 3 0 161.75 171.75 119.21 0
#1 service 1 0 183.96 193.96 131.42 0
#1 service 9 47.8 212.2 270.0 149.66 0
#1 service 5 0 292.14 302.14 171.8 0
#1 service 7 0 313.32 323.32 182.98 0
#1 service 8 0 334.5 344.5 194.16 0
#1 service 11 0 348.62 358.62 198.28 0
#1 service 6 0 372.94 382.94 212.6 78.94
#1 service 12 0 420.38 430.38 250.04 177.38
#1 finish 0 0 523.72 523.72 343.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.34  523.72 343.39 256.32
