Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 198.23 41.77 250.0 41.77 0
#1 service 1 0 258.54 268.54 50.32 0
#1 service 4 0 277.49 287.49 59.26 120.49
#1 service 6 0 293.32 303.32 65.09 0
#1 service 9 0 305.56 315.56 67.33 0
#1 service 12 26.35 320.65 357.0 72.43 0
#1 service 7 0 382.71 392.71 98.14 150.71
#1 service 8 0 394.12 404.12 99.55 207.12
#1 service 10 88.83 414.17 513.0 109.6 0
#1 service 3 52.97 529.03 592.0 125.63 0
#1 service 5 0 601.49 611.49 135.12 90.49
#1 service 11 0 622.26 632.26 145.89 0
#1 finish 0 0 661.41 661.41 175.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   366.37  661.41 175.04 568.81
