Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 37.36 47.36 37.36 0
#1 service 1 31.04 91.96 133.0 81.96 0
#1 service 4 0 171.01 181.01 119.97 0
#1 service 6 0 183.01 193.01 121.97 0
#1 service 5 0 208.67 218.67 137.63 0
#1 service 8 0 232.67 242.67 151.63 0
#1 service 2 0 259.7 269.7 168.66 0
#1 service 9 0 326.63 336.63 225.59 112.63
#1 service 7 0 351.5 361.5 240.46 120.5
#1 service 11 0 369.31 379.31 248.27 97.31
#1 service 3 0 399.01 409.01 267.97 140.01
#1 service 10 0 451.73 461.73 310.69 147.73
#1 finish 0 0 487.8 487.8 336.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.04  487.8 336.77 618.18
