Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 37.36 47.36 37.36 0
#1 service 4 23.48 97.52 131.0 87.52 0
#1 service 6 0 133.0 143.0 89.52 0
#1 service 5 0 158.65 168.65 105.18 0
#1 service 8 0 182.65 192.65 119.18 0
#1 service 2 0 209.68 219.68 136.2 0
#1 service 1 0 247.14 257.14 163.66 10.14
#1 service 9 0 301.19 311.19 207.71 87.19
#1 service 7 0 326.05 336.05 222.58 95.05
#1 service 11 0 343.86 353.86 230.39 71.86
#1 service 3 0 373.56 383.56 250.08 114.56
#1 service 10 0 426.28 436.28 292.8 122.28
#1 finish 0 0 462.36 462.36 318.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.48  462.36 318.88 501.08
