Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 32.02 42.02 32.02 0
#1 service 5 0 47.4 57.4 37.4 0
#1 service 6 382.35 65.65 458.0 45.65 0
#1 service 8 25.4 476.6 512.0 64.25 0
#1 service 10 3.53 516.47 530.0 68.72 0
#1 service 12 0 554.02 564.02 92.74 0
#1 service 11 0 573.51 583.51 102.23 47.51
#1 service 9 0 600.06 610.06 118.78 98.06
#1 service 2 0 622.27 632.27 130.99 427.27
#1 service 1 0 638.27 648.27 136.99 388.27
#1 service 4 0 655.48 665.48 144.2 0
#1 service 3 0 679.08 689.08 157.8 468.08
#1 finish 0 0 725.48 725.48 194.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   411.28  725.48 194.2 1429.18
