Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 121.2 68.8 200.0 68.8 0
#1 service 3 0 213.15 223.15 81.95 0
#1 service 5 0 230.96 240.96 89.76 0
#1 service 12 0 256.77 266.77 105.57 0
#1 service 1 0 289.25 299.25 128.04 0
#1 service 4 0 313.46 323.46 142.26 0
#1 service 6 0 329.29 339.29 148.09 108.29
#1 service 7 0 342.45 352.45 151.25 0
#1 service 10 0 361.45 371.45 160.25 0
#1 service 8 40.33 380.67 431.0 169.47 0
#1 service 2 0 442.31 452.31 180.78 195.31
#1 service 9 0 478.33 488.33 206.8 250.33
#1 finish 0 0 572.15 572.15 290.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   161.53  572.15 290.62 553.94
