Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 104.2 114.2 104.2 0
#1 service 12 12.71 137.29 160.0 127.29 0
#1 service 9 0 171.05 181.05 138.33 0
#1 service 5 0 186.7 196.7 143.99 0
#1 service 3 0 204.51 214.51 151.8 0
#1 service 2 0 232.4 242.4 169.69 0
#1 service 1 0 250.4 260.4 177.69 0
#1 service 4 0 274.61 284.61 191.9 0
#1 service 7 39.18 291.82 341.0 199.11 0
#1 service 10 0 350.0 360.0 208.11 0
#1 service 8 51.78 369.22 431.0 217.33 0
#1 service 11 0 467.4 477.4 253.73 208.4
#1 finish 0 0 546.2 546.2 322.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   103.67  546.2 322.53 208.4
