Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 25.06 35.06 25.06 0
#1 service 4 0 39.3 49.3 29.3 0
#1 service 6 0 59.74 69.74 39.74 0
#1 service 5 0 81.91 91.91 51.91 0
#1 service 7 0 100.15 110.15 60.15 0
#1 service 10 0 134.2 144.2 84.2 0
#1 service 9 0 163.61 173.61 103.61 0
#1 service 12 0 181.67 191.67 111.67 0
#1 service 11 0 204.67 214.67 124.67 84.67
#1 service 8 0 224.67 234.67 134.67 82.67
#1 service 3 0 265.56 275.56 165.56 107.56
#1 service 1 0 287.64 297.64 177.64 133.64
#1 finish 0 0 320.84 320.84 200.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  320.84 200.84 408.56
