Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 19.92 29.92 19.92 0
#1 service 5 0 62.94 72.94 52.94 0
#1 service 2 0 84.64 94.64 64.64 0
#1 service 3 0 99.64 109.64 69.64 0
#1 service 7 0 114.64 124.64 74.64 0
#1 service 9 0 132.45 142.45 82.45 0
#1 service 10 177.46 165.54 353.0 105.54 0
#1 service 1 119.8 395.2 525.0 147.74 0
#1 service 4 0 544.1 554.1 166.85 0
#1 service 8 0 559.1 569.1 171.85 389.1
#1 service 6 0 572.71 582.71 175.45 160.71
#1 service 12 0 635.71 645.71 228.45 0
#1 finish 0 0 693.22 693.22 275.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   297.26  693.22 275.96 549.82
